Gene	Mutations	MutationFreq%	Lenght	Corrected 
MYSM1	1	0.29069767441860467	56650	5.1314682156858726e-06
RPRD2	2	0.5813953488372093	113475	5.12355451718184e-06
TFDP1	1	0.29069767441860467	56752	5.122245461280742e-06
MYO1F	1	0.29069767441860467	56799	5.118006908899886e-06
ARID3B	1	0.29069767441860467	56925	5.10667851416082e-06
IPPK	1	0.29069767441860467	56948	5.104616043032321e-06
IQGAP1	2	0.5813953488372093	113997	5.100093413310958e-06
CYFIP1	2	0.5813953488372093	114011	5.09946714647893e-06
PCDHA8	3	0.872093023255814	171160	5.095191769431024e-06
DCLRE1C	1	0.29069767441860467	57073	5.093436027869652e-06
LTBP2	2	0.5813953488372093	114195	5.091250482395983e-06
TMBIM6	1	0.29069767441860467	57209	5.081327665552704e-06
MSH6	2	0.5813953488372093	114533	5.076225619142163e-06
POLQ	2	0.5813953488372093	114557	5.075162136204765e-06
ATG13	1	0.29069767441860467	57291	5.0740548152171305e-06
DNMT3A	2	0.5813953488372093	114735	5.06728852431437e-06
PPFIBP1	3	0.872093023255814	172133	5.066390658710497e-06
YEATS2	2	0.5813953488372093	114827	5.0632285859354445e-06
HAO1	1	0.29069767441860467	57473	5.057986783682854e-06
MLH1	1	0.29069767441860467	57496	5.055963448215609e-06
LRRK2	3	0.872093023255814	172541	5.054410390897317e-06
RBL2	1	0.29069767441860467	57671	5.040621359411223e-06
SPARCL1	1	0.29069767441860467	57726	5.035818771759773e-06
KLHL2	2	0.5813953488372093	115595	5.029589072513597e-06
DNA2	1	0.29069767441860467	58057	5.00710809064548e-06
TXLNG	1	0.29069767441860467	58087	5.004522086157052e-06
CATSPERD	1	0.29069767441860467	58097	5.003660678152136e-06
SYNPO	1	0.29069767441860467	58127	5.001078232466919e-06
EFEMP1	1	0.29069767441860467	58172	4.997209558182711e-06
MSH4	2	0.5813953488372093	116360	4.996522420395405e-06
FAM120B	2	0.5813953488372093	116364	4.996350665473938e-06
DDHD1	2	0.5813953488372093	116578	4.987178960328787e-06
ZIC1	2	0.5813953488372093	116871	4.974675914788179e-06
CLIC2	1	0.29069767441860467	58446	4.973782199271202e-06
BSN	2	0.5813953488372093	117072	4.966134932667156e-06
TSG101	1	0.29069767441860467	58615	4.959441685892769e-06
VWF	3	0.872093023255814	175893	4.958088288083175e-06
DGKD	2	0.5813953488372093	117610	4.943417641673406e-06
NUP107	1	0.29069767441860467	58858	4.938966230904969e-06
LAMC2	1	0.29069767441860467	58889	4.936366289436136e-06
CCT3	1	0.29069767441860467	58905	4.935025454861296e-06
CUL4A	1	0.29069767441860467	58915	4.934187803082486e-06
REST	1	0.29069767441860467	58932	4.9327644474751346e-06
FPR1	1	0.29069767441860467	58943	4.931843890175333e-06
MAPK9	1	0.29069767441860467	58956	4.930756401699652e-06
HSP90AA1	1	0.29069767441860467	58957	4.930672768604316e-06
AQR	2	0.5813953488372093	117960	4.9287499901425e-06
GCFC2	1	0.29069767441860467	58985	4.928332193245819e-06
USP6	1	0.29069767441860467	59002	4.926912213460639e-06
USP37	2	0.5813953488372093	118100	4.922907272118622e-06
LRIG2	1	0.29069767441860467	59062	4.921907053919688e-06
UHRF1	1	0.29069767441860467	59074	4.920907242079505e-06
NELFA	1	0.29069767441860467	59186	4.9115952153989904e-06
HK2	1	0.29069767441860467	59232	4.9077808349980525e-06
LAMA5	1	0.29069767441860467	59357	4.897445531590286e-06
NUP188	1	0.29069767441860467	59397	4.894147421900174e-06
PKNOX1	1	0.29069767441860467	59421	4.892170687443912e-06
SNX2	1	0.29069767441860467	59464	4.888633028699796e-06
STAB2	3	0.872093023255814	179446	4.859918990982323e-06
PLCG1	1	0.29069767441860467	59841	4.857834501739688e-06
ALMS1	4	1.1627906976744187	239408	4.856941696494764e-06
IL6ST	1	0.29069767441860467	59927	4.85086312377734e-06
MAPKAPK5	1	0.29069767441860467	59994	4.845445784888567e-06
FGFR2	2	0.5813953488372093	120126	4.839879366974754e-06
GCC2	1	0.29069767441860467	60308	4.820217457362285e-06
HNRNPC	1	0.29069767441860467	60358	4.816224434517457e-06
NOX3	1	0.29069767441860467	60471	4.807224527767106e-06
CFLAR	1	0.29069767441860467	60533	4.802300801523213e-06
KPNA5	1	0.29069767441860467	60680	4.790667014149714e-06
CDH11	3	0.872093023255814	182359	4.782286716070026e-06
RC3H2	1	0.29069767441860467	60803	4.7809758468924994e-06
PCNT	2	0.5813953488372093	121645	4.779443041943436e-06
SUN2	1	0.29069767441860467	60853	4.777047547673979e-06
MADD	1	0.29069767441860467	60870	4.775713396067104e-06
AP1B1	1	0.29069767441860467	60903	4.773125698546946e-06
BMP5	2	0.5813953488372093	121937	4.767997809009647e-06
GRIA2	3	0.872093023255814	182964	4.766473313087897e-06
ARHGEF17	1	0.29069767441860467	61112	4.75680184609577e-06
MED13	2	0.5813953488372093	122673	4.739391299122132e-06
PCDHGA8	2	0.5813953488372093	122818	4.733795932495313e-06
MAP2K4	2	0.5813953488372093	123001	4.726753025074669e-06
HSD17B4	3	0.872093023255814	184734	4.720804092672784e-06
GINS1	1	0.29069767441860467	61692	4.712080568284456e-06
ARHGEF18	2	0.5813953488372093	123548	4.705825661582618e-06
XIRP2	6	1.744186046511628	371273	4.697853187577949e-06
TBC1D7	1	0.29069767441860467	62041	4.685573643535801e-06
SLK	1	0.29069767441860467	62093	4.681649693501758e-06
ATXN3	1	0.29069767441860467	62125	4.679238220017781e-06
SPTBN2	1	0.29069767441860467	62173	4.675625664172625e-06
RAB38	1	0.29069767441860467	62192	4.674197234670128e-06
ACSL6	1	0.29069767441860467	62270	4.668342290326074e-06
VAMP7	1	0.29069767441860467	62424	4.656825490494115e-06
TPX2	1	0.29069767441860467	62534	4.6486339338376665e-06
ZNF695	1	0.29069767441860467	62546	4.6477420525469995e-06
ZNF93	1	0.29069767441860467	62551	4.647370536340021e-06
CDC42BPB	2	0.5813953488372093	125169	4.6448829090047e-06
INTS2	1	0.29069767441860467	62649	4.640100790413329e-06
STXBP3	1	0.29069767441860467	62849	4.6253349205015935e-06
ATG4A	1	0.29069767441860467	63003	4.614029084624615e-06
SMG7	2	0.5813953488372093	126030	4.61315043114504e-06
RALBP1	1	0.29069767441860467	63105	4.606571181659213e-06
AIM2	2	0.5813953488372093	126244	4.605330541152128e-06
ARHGAP31	2	0.5813953488372093	126331	4.602159001648125e-06
B4GALT1	1	0.29069767441860467	63274	4.594267383421384e-06
CACNA2D4	2	0.5813953488372093	126703	4.588647063109866e-06
SCAP	1	0.29069767441860467	63445	4.581884694122542e-06
B4GALT6	1	0.29069767441860467	63590	4.57143693062753e-06
DNM1	1	0.29069767441860467	63593	4.5712212730741534e-06
POLE	1	0.29069767441860467	63623	4.569065816113743e-06
TNIP1	1	0.29069767441860467	63632	4.5684195753489536e-06
SPPL2A	1	0.29069767441860467	63682	4.564832675145325e-06
MIER1	1	0.29069767441860467	63724	4.561824028915395e-06
ANGPT2	1	0.29069767441860467	63777	4.558033059231458e-06
UBAP2	2	0.5813953488372093	127695	4.553000108361403e-06
RXFP2	1	0.29069767441860467	63863	4.551895063160275e-06
ASB5	1	0.29069767441860467	63898	4.549401771864607e-06
EIF5B	1	0.29069767441860467	63955	4.545347109977401e-06
ANKRD28	3	0.872093023255814	192535	4.529529816686908e-06
MAPK8IP3	1	0.29069767441860467	64185	4.529059350605355e-06
DLGAP3	1	0.29069767441860467	64214	4.527013959862408e-06
SERPINE2	1	0.29069767441860467	64273	4.522858345162116e-06
MRPL13	1	0.29069767441860467	64641	4.497109797475359e-06
TCERG1	1	0.29069767441860467	64650	4.4964837497077285e-06
FHL1	1	0.29069767441860467	64657	4.495996944160797e-06
FOXN2	1	0.29069767441860467	64658	4.495927409115727e-06
COG7	1	0.29069767441860467	64696	4.49328667025171e-06
CYFIP2	2	0.5813953488372093	129516	4.4889847496618895e-06
PTPN5	1	0.29069767441860467	64793	4.486559881755817e-06
CDC14B	2	0.5813953488372093	129602	4.486005994021769e-06
IL20RB	1	0.29069767441860467	64855	4.482270825974939e-06
USP30	1	0.29069767441860467	64934	4.476817605855248e-06
RAI1	2	0.5813953488372093	129995	4.4724439312066565e-06
DCHS2	4	1.1627906976744187	260057	4.471291669420238e-06
MUC4	1	0.29069767441860467	65208	4.4580062939916064e-06
PDPK1	1	0.29069767441860467	65209	4.457937929098816e-06
EP400	2	0.5813953488372093	130518	4.454522355822257e-06
ATP6V1A	1	0.29069767441860467	65286	4.4526801215973504e-06
ATP2B3	1	0.29069767441860467	65297	4.451930018509344e-06
TGFBRAP1	1	0.29069767441860467	65344	4.448727877366011e-06
IRAK3	1	0.29069767441860467	65427	4.443084268247125e-06
RASGRF1	2	0.5813953488372093	130874	4.442405281700027e-06
JADE1	1	0.29069767441860467	65524	4.436506843577997e-06
HTR2A	1	0.29069767441860467	65530	4.436100632055617e-06
LPL	1	0.29069767441860467	65542	4.435288432129087e-06
SYT10	1	0.29069767441860467	65581	4.4326508351291475e-06
TRAP1	1	0.29069767441860467	65914	4.410256916870538e-06
TP53BP2	1	0.29069767441860467	66061	4.4004431422261945e-06
TLR1	1	0.29069767441860467	66140	4.395187094324231e-06
PARP16	1	0.29069767441860467	66158	4.393991269666626e-06
TBC1D4	3	0.872093023255814	198666	4.389744713518236e-06
RANBP2	1	0.29069767441860467	66328	4.382729381537279e-06
P2RY14	1	0.29069767441860467	66425	4.376329310027921e-06
GIT2	1	0.29069767441860467	66585	4.365813237495001e-06
GRIP2	1	0.29069767441860467	66968	4.340844499142943e-06
TACR3	2	0.5813953488372093	133954	4.340261200391248e-06
TG	4	1.1627906976744187	267945	4.3396618622270185e-06
SESN3	1	0.29069767441860467	67028	4.336958799585317e-06
TNKS2	1	0.29069767441860467	67049	4.335600447711444e-06
DCAF10	1	0.29069767441860467	67112	4.331530492588578e-06
TXNRD1	2	0.5813953488372093	134528	4.3217423052242605e-06
ADA	1	0.29069767441860467	67356	4.31583933752902e-06
EIF2AK3	2	0.5813953488372093	134777	4.31375790258879e-06
IL13RA1	1	0.29069767441860467	67402	4.312893896599577e-06
SYT7	1	0.29069767441860467	67434	4.310847264267352e-06
COL5A1	3	0.872093023255814	203040	4.29517840453021e-06
CDH6	2	0.5813953488372093	135460	4.29200759513664e-06
ELAVL2	2	0.5813953488372093	136233	4.2676543042963845e-06
CDS1	1	0.29069767441860467	68207	4.261991795836272e-06
PDP1	1	0.29069767441860467	68261	4.2586202138645e-06
KPNA6	1	0.29069767441860467	68507	4.243328045580812e-06
IRS1	1	0.29069767441860467	68508	4.243266106419757e-06
BRAF	3	0.872093023255814	205602	4.241656322680781e-06
TFCP2L1	1	0.29069767441860467	68615	4.236649047855493e-06
FGFR1	1	0.29069767441860467	68619	4.236402081327397e-06
ATF7IP	2	0.5813953488372093	137255	4.235877373044402e-06
BRWD1	2	0.5813953488372093	137383	4.231930798113371e-06
INO80	2	0.5813953488372093	137400	4.23140719677736e-06
MUSK	2	0.5813953488372093	137779	4.21976751781628e-06
LHCGR	1	0.29069767441860467	68956	4.215698045400032e-06
PACSIN1	1	0.29069767441860467	69168	4.202776926014988e-06
SCN7A	3	0.872093023255814	207909	4.194590052647139e-06
RYR3	8	2.3255813953488373	555159	4.1890366459858116e-06
FAT1	2	0.5813953488372093	138928	4.1848680527842425e-06
PCDHGA6	2	0.5813953488372093	139084	4.180174202907662e-06
SMC1B	1	0.29069767441860467	69556	4.179332831367598e-06
COL6A5	2	0.5813953488372093	139330	4.172793718777071e-06
CDH23	6	1.744186046511628	419027	4.16246696874337e-06
GLP2R	1	0.29069767441860467	69893	4.159181526313145e-06
ALCAM	3	0.872093023255814	209991	4.153001906061755e-06
FGF5	1	0.29069767441860467	70041	4.1503929758085215e-06
ACO1	1	0.29069767441860467	70166	4.142999093843238e-06
ZNF44	1	0.29069767441860467	70197	4.1411694861405e-06
UNC5A	1	0.29069767441860467	70379	4.1304604273803926e-06
RAPGEF6	3	0.872093023255814	211310	4.127078809596394e-06
NUP160	1	0.29069767441860467	70468	4.125243719398942e-06
SMARCAL1	1	0.29069767441860467	70670	4.11345230534321e-06
CHD2	2	0.5813953488372093	141793	4.100310655936537e-06
RPS6KA5	3	0.872093023255814	212780	4.098566703899868e-06
NGLY1	1	0.29069767441860467	71095	4.08886242940579e-06
HGF	1	0.29069767441860467	71428	4.069800000260467e-06
IL31RA	1	0.29069767441860467	71497	4.065872336162421e-06
ESCO1	1	0.29069767441860467	71600	4.060023385734702e-06
SPTBN1	3	0.872093023255814	215129	4.053814331195766e-06
KLHL20	1	0.29069767441860467	71751	4.051479065359433e-06
DICER1	1	0.29069767441860467	71782	4.049729380883852e-06
DRD3	1	0.29069767441860467	71827	4.047192203747959e-06
DTL	1	0.29069767441860467	71847	4.046065589636375e-06
GRIK5	1	0.29069767441860467	71885	4.0439267499284225e-06
PHIP	2	0.5813953488372093	143868	4.041172108024087e-06
ADGRG6	2	0.5813953488372093	144412	4.025949012805095e-06
BEND6	1	0.29069767441860467	72239	4.024109891036763e-06
AKR1C3	1	0.29069767441860467	72332	4.018935940090204e-06
NDST1	1	0.29069767441860467	72393	4.015549492611228e-06
TIMP2	1	0.29069767441860467	72410	4.014606745181669e-06
CRMP1	2	0.5813953488372093	145002	4.009567791045705e-06
ABCC9	2	0.5813953488372093	145154	4.0053691171942165e-06
SLC8A3	2	0.5813953488372093	145265	4.002308531561005e-06
FBXW11	2	0.5813953488372093	145324	4.000683636819859e-06
PLEKHA2	1	0.29069767441860467	72677	3.999857925046502e-06
KCNC4	1	0.29069767441860467	72786	3.99386797486611e-06
LMCD1	1	0.29069767441860467	72861	3.989756857833473e-06
ITGAM	1	0.29069767441860467	72925	3.986255391410417e-06
SLC1A6	1	0.29069767441860467	72957	3.984506961889944e-06
LRRC8B	1	0.29069767441860467	73032	3.980415084053629e-06
RAP1GAP	1	0.29069767441860467	73136	3.974754900713802e-06
ZNF652	1	0.29069767441860467	73267	3.96764811468471e-06
MAP3K7	1	0.29069767441860467	73513	3.954370987697478e-06
UBAP1	1	0.29069767441860467	73518	3.954102048730986e-06
CPEB4	1	0.29069767441860467	73631	3.948033768638273e-06
USP26	1	0.29069767441860467	73941	3.931481511186008e-06
INPP5D	2	0.5813953488372093	147936	3.930046431140557e-06
PLXNA2	3	0.872093023255814	222142	3.9258358313862934e-06
CDC40	1	0.29069767441860467	74134	3.92124631638121e-06
AP2B1	2	0.5813953488372093	148367	3.918629808766163e-06
TRIM29	1	0.29069767441860467	74243	3.9154893312312895e-06
RFC3	2	0.5813953488372093	148489	3.915410224576967e-06
TRAK2	1	0.29069767441860467	74293	3.9128541641689615e-06
PRKD3	1	0.29069767441860467	74331	3.910853808217361e-06
FAP	1	0.29069767441860467	74467	3.9037113677011915e-06
APOO	1	0.29069767441860467	74585	3.897535354543201e-06
FAT3	9	2.616279069767442	671655	3.895272230188775e-06
GABRA4	1	0.29069767441860467	74681	3.892525199429636e-06
MASP1	1	0.29069767441860467	74698	3.891639326603184e-06
CDK13	2	0.5813953488372093	149459	3.889998921692299e-06
ST8SIA2	1	0.29069767441860467	74847	3.883892132197746e-06
TRIP11	1	0.29069767441860467	74905	3.8808847796356e-06
PTPN1	1	0.29069767441860467	74920	3.880107773873527e-06
UNC79	5	1.4534883720930232	374657	3.879517457549233e-06
ZNF519	1	0.29069767441860467	75033	3.874264315949045e-06
CALCR	2	0.5813953488372093	150244	3.86967432201758e-06
NCAPD3	1	0.29069767441860467	75391	3.855867071913155e-06
ZNF658	1	0.29069767441860467	75715	3.839367026594528e-06
MCHR2	1	0.29069767441860467	75728	3.838707933902977e-06
FNTB	1	0.29069767441860467	75757	3.837238465337917e-06
CHST8	2	0.5813953488372093	151556	3.8361750695268374e-06
SCARB2	1	0.29069767441860467	75799	3.8351122629402054e-06
CHRM2	2	0.5813953488372093	151603	3.834985777571746e-06
MAK	1	0.29069767441860467	75830	3.833544433846824e-06
P4HA3	1	0.29069767441860467	75839	3.833089497733418e-06
GAN	1	0.29069767441860467	75865	3.831775844178536e-06
KCNU1	2	0.5813953488372093	151801	3.829983655161753e-06
UBE2F	1	0.29069767441860467	75955	3.82723552654341e-06
MGA	2	0.5813953488372093	151947	3.826303571884995e-06
PSMF1	1	0.29069767441860467	76175	3.816182138741118e-06
ITPR3	1	0.29069767441860467	76209	3.814479581395959e-06
ZNF235	1	0.29069767441860467	76317	3.809081520743801e-06
NSMAF	1	0.29069767441860467	76345	3.8076845165839895e-06
IPMK	1	0.29069767441860467	76377	3.806089194634571e-06
CLVS2	1	0.29069767441860467	76690	3.790555149544982e-06
PRRX1	1	0.29069767441860467	76693	3.7904068744032007e-06
CTCF	1	0.29069767441860467	76710	3.789566867665293e-06
CENPC	1	0.29069767441860467	76741	3.7880360487692977e-06
ADORA1	1	0.29069767441860467	76751	3.7875425000143925e-06
CIITA	1	0.29069767441860467	76799	3.7851752551283826e-06
KIF24	1	0.29069767441860467	76888	3.7807938094189554e-06
MYH11	2	0.5813953488372093	153893	3.777919390987305e-06
CLTC	1	0.29069767441860467	77272	3.7620053113495786e-06
VTA1	1	0.29069767441860467	77523	3.749824883177956e-06
TRPC3	1	0.29069767441860467	77579	3.747118091475846e-06
TRIO	5	1.4534883720930232	388786	3.738530636630494e-06
IBTK	1	0.29069767441860467	77768	3.738011449678591e-06
DENND2A	2	0.5813953488372093	155573	3.7371224366516638e-06
FYCO1	1	0.29069767441860467	77921	3.73067176266481e-06
MTOR	2	0.5813953488372093	156021	3.7263916321341956e-06
GK	1	0.29069767441860467	78103	3.7219783416591507e-06
TNFRSF21	1	0.29069767441860467	78373	3.709155888106933e-06
DENND3	1	0.29069767441860467	78530	3.701740410271293e-06
FBLN5	1	0.29069767441860467	78576	3.699573335606351e-06
GRXCR2	1	0.29069767441860467	78605	3.698208439903373e-06
ABCB4	1	0.29069767441860467	78739	3.691914736262902e-06
RFC1	1	0.29069767441860467	78919	3.683494144865047e-06
SPAG9	2	0.5813953488372093	158694	3.663625271511269e-06
SSH1	1	0.29069767441860467	79399	3.6612258897291484e-06
BPTF	2	0.5813953488372093	158875	3.6594514482279107e-06
OSBPL5	1	0.29069767441860467	79632	3.6505132913728733e-06
GRIK3	3	0.872093023255814	238988	3.649108002308961e-06
PLA2G4A	2	0.5813953488372093	160032	3.6329943313662846e-06
AP1G1	1	0.29069767441860467	80201	3.624614087338121e-06
TNN	1	0.29069767441860467	80242	3.6227620749558167e-06
NPC1	1	0.29069767441860467	80322	3.6191538360424874e-06
RSF1	2	0.5813953488372093	160860	3.614294099448025e-06
SMAD6	1	0.29069767441860467	80613	3.606089271192049e-06
SPTAN1	1	0.29069767441860467	81104	3.5842581675207716e-06
KIF11	1	0.29069767441860467	81290	3.576057010931291e-06
SOCS5	1	0.29069767441860467	81293	3.575925041745349e-06
TEX15	1	0.29069767441860467	81464	3.568418865003003e-06
ZNF573	1	0.29069767441860467	81467	3.5682874589539893e-06
ADCY9	2	0.5813953488372093	163055	3.565639501010146e-06
LPAR3	1	0.29069767441860467	81604	3.5622968778320262e-06
BAZ1B	1	0.29069767441860467	81887	3.549985643858056e-06
RASSF5	1	0.29069767441860467	81917	3.5486855526765465e-06
FLNB	2	0.5813953488372093	163853	3.5482740556304085e-06
CAP2	2	0.5813953488372093	164185	3.5410990579968288e-06
KCNJ16	1	0.29069767441860467	82179	3.5373717667360844e-06
ANO4	5	1.4534883720930232	411115	3.5354788127239905e-06
PCDHA9	2	0.5813953488372093	164575	3.5327075730652244e-06
GABRA5	1	0.29069767441860467	82297	3.5322997730002875e-06
ROCK1	2	0.5813953488372093	164907	3.525595328501575e-06
EEF2K	1	0.29069767441860467	82460	3.525317419580459e-06
NTNG2	1	0.29069767441860467	82468	3.524975437971148e-06
WNK3	2	0.5813953488372093	165819	3.5062046498725073e-06
CREBRF	1	0.29069767441860467	82932	3.505253393365705e-06
HAPLN1	1	0.29069767441860467	83050	3.500273021295661e-06
